[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.686  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.686  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2206, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10097] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.686  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.686  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.686  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.686  3307  3480 D ConnectivityService: filterNetworkStateForUid() uid: 10224, pid: 12751
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.686  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.686  3307  3480 D ConnectivityService: filterNetworkStateForUid() uid: 10224, pid: 12751, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.686  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.686  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.686  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.686  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.686  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.686  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.687  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.687  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2206, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10097] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.687  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.687  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.687  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=2207, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&FOREGROUND Uid: 10097] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.687  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=2207, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&FOREGROUND Uid: 10097] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.687  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.688  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2208, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10097] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.688  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2208, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10097] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.688  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10055, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.688  3307  3480 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 18332
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.688  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10055, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.688  3307  3480 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 18332, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.688  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10055, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.688  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10055, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.688  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10055, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.689  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10055, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.689  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=2209, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&FOREGROUND Uid: 10097] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.689  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10049, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.689  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10049, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.689  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=2209, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&FOREGROUND Uid: 10097] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.689  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.689  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.689  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.689  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2239, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10224] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.689  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.689  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.689  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2239, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10224] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.689  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.689  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.690  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2254, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10177] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.690  3307  4937 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 18332
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.690  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2254, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10177] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.690  3307  4937 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 18332, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.690  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2288, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10792] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.690  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2288, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10792] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.690  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.690  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=2289, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&FOREGROUND Uid: 10792] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.690  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10044, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.690  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=2289, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&FOREGROUND Uid: 10792] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.690  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10044, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.691  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10041, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.691  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2290, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10151] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.691  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10041, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.691  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2290, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10151] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.691  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.691  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.691  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.691  3307  5016 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 18332
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.691  3307  5016 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 18332, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.691  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.691  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.692  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.692  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.692  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.692  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.693  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.693  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.693  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.693  3307  5016 E WifiService: 10224 has no permission about LOCAL_MAC_ADDRESS
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.693  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.693  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.693  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=2291, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&FOREGROUND Uid: 10151] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.694  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.695  3307  5016 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 21897
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.695  3307  5016 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 21897, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.696  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2299, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12355] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.696  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2299, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12355] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.696  2871  2871 I display : [PrimaryDisplay] [DYNAMIC_RECOMP] first frame after HWC_2_GLES
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.696  2871  2871 I display : [PrimaryDisplay] [DYNAMIC_RECOMP] GLES_2_HWC by high FPS(5)
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.697  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2300, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12355] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.697  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2300, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12355] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.698  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2301, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12893] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.698  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2301, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12893] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.698  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2302, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12893] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.699  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2302, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12893] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.699  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.699  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=2303, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12893] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.699  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.699  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=2303, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12893] ]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.699  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.699  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.699  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.699  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.700  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.700  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.700  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.700  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.700  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.700  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.700  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.700  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.700  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.700  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.700  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.700  3307  5016 D ConnectivityService: filterNetworkStateForUid() uid: 10792, pid: 21750
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.700  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
